Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"May 12, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  QNYFZLRGB6,187.03,Revenue,Rents,Short Term Rents,86 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 12, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  QNYFZLRGB6,154.63,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 12, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ZXIE6ELBUD,372.29,Revenue,Rents,Short Term Rents,88 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 12, 2026",Hemlane,Hemlane  |  X63V42:PMX,95,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","May 12, 2026",Hemlane,Hemlane  |  M24R42:LFS,52.25,Revenue,Rents,General Revenue,1321 Allendale Ave,,
Lofty Holding 1278 E 187th Street DAO LLC-1278 E 187th St Operations-9154,"May 12, 2026",Hemlane,Hemlane  |  X63V42:REN,855,Revenue,Rents,General Revenue,1278 E 187th St,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 12, 2026",Hemlane,Hemlane  |  M24ZWF:PMX,104.5,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,
Lofty Holding 1518 Dille Road DAO LLC - Ohio 3-Prop-1321 Allendale Ave Operations-1138,"May 12, 2026",HEMLANE,HEMLANE  |  M24ZWF:REN,940.5,Revenue,Rents,General Revenue,1321 Allendale Ave,,
Beagle LFTY0454 DAO LLC - 22164 Umland Circle-22164 Umland Circle Operations-4909,"May 12, 2026",AIRBNB 4977,AIRBNB 4977  |  AIRBNB,1011.87,Revenue,Rents,Short Term Rents,22164 Umland Circle,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 12, 2026",LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **4225",-56.15,Operating Expenses,Cleaning & Maintenance,General Operating Expenses,1518 Dille Rd,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 12, 2026",WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-351.25,Operating Expenses,Utilities,General Operating Expenses,88 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 12, 2026",VRBO,VRBO  |  PAYMENT,339.74,Revenue,Rents,Short Term Rents,88 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 12, 2026",Hemlane,Hemlane  |  X155QP:LFS,55,Revenue,Rents,General Revenue,9634 S Green St,,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"May 12, 2026",Amazon.com*BF6PK0001,"Purchase from Amazon.com*BF6PK0001  |  Address: Amzn.com/bill, WA, US  |  **5487",-13.59,Operating Expenses,Supplies,General Operating Expenses,84 Madison Ave,,
Poodle LFTY0452 DAO LLC - 85-104 Alawa-85-104 Alawa Pl Operations-1176,"May 12, 2026",HAWAIIAN ELECTRIC,"Purchase from HAWAIIAN ELECTRIC  |  Address: 808-548-7311, HI, US  |  **2123",-503.25,Operating Expenses,Utilities,General Operating Expenses,85-104 Alawa Pl,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 12, 2026",SIMPLISAFE,"Purchase from SIMPLISAFE  |  Address: 888-957-4675, MA, US  |  **4225",-88.62,Operating Expenses,Cleaning & Maintenance,"Security, Locks & Keys",27 Pillar Ln,,
Checking-0000,"May 11, 2026",Zelle payment from EARL CO BACmqer1fkle,Zelle payment from EARL CO BACmqer1fkle,1937,Transfers & Other,Transfers Between Accounts,General Transfers & Other,,,
Checking-0000,"May 11, 2026",Zelle payment from SHAYNA J GARKOFSKY 29181565917,Zelle payment from SHAYNA J GARKOFSKY 29181565917,70.72,Transfers & Other,Transfers Between Accounts,General Transfers & Other,,,
Checking-0000,"May 11, 2026",E-zpass Rebill Ezp,E-ZPASS REBILL EZP REBILL 4771166 WEB ID: 0000284343,-7.25,Operating Expenses,Auto & Travel,Transportation,Vehicles,2016 Tesla Model X,
Checking-0000,"May 11, 2026",CHASE CREDIT CRD AUTOPAY PPD ID: 4760039224,CHASE CREDIT CRD AUTOPAY PPD ID: 4760039224,-63,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Checking-0000,"May 11, 2026",E-zpass Rebill Ezp,E-ZPASS REBILL EZP REBILL 5365278 WEB ID: 0000284343,-3.42,Operating Expenses,Auto & Travel,Transportation,Vehicles,2016 Tesla Model X,
Checking-0000,"May 11, 2026",Zelle payment to Earl Co JPM99cgnnufi,Zelle payment to Earl Co JPM99cgnnufi,-40,Transfers & Other,Transfers Between Accounts,General Transfers & Other,,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"May 11, 2026",THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: CHICAGO, IL, US  |  **0906",-93.57,Operating Expenses,Supplies,General Operating Expenses,7542 & 7656 S Colfax Ave,,
Lofty Holding 918 Frederick Boulevard DAO LLC-918 Frederick Blvd Operations-8495,"May 11, 2026",Hemlane,Hemlane  |  PURCHASE N,-690,Operating Expenses,Repairs,General Operating Expenses,918 Frederick Blvd,,
Lofty Holding 918 Frederick Boulevard DAO LLC-918 Frederick Blvd Operations-8495,"May 11, 2026",Hemlane,Returned received ACH transaction #416447055 due to: Account has insufficient funds,690,Operating Expenses,Repairs,General Operating Expenses,918 Frederick Blvd,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 11, 2026",Baselane  |  CASHBACK,Baselane  |  CASHBACK,28.18,Transfers & Other,Other,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"May 11, 2026",Universal Lending DAO (Pine)  |  TRANSFER_O,Universal Lending DAO (Pine)  |  TRANSFER_O,-179.32,Loan Payments & Capex,Other Loan Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,ULD Loan Payment 724 3rd Ave
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 11, 2026",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-51.32,Operating Expenses,Supplies,General Operating Expenses,88 Madison Ave,,
Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"May 11, 2026",Grape LFTY403 DAO LLC  |  TRANSFER_O,Grape LFTY403 DAO LLC  |  TRANSFER_O,-179.32,Loan Payments & Capex,Other Loan Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,ULD Loan Payment 724 3rd Ave
Lofty Holding 428 Cross Street DAO LLC-428 Cross St Operations-5461,"May 11, 2026",Universal Lending DAO (Pine)  |  TRANSFER_O,Universal Lending DAO (Pine)  |  TRANSFER_O,-165.71,Loan Payments & Capex,Other Loan Payments,General Loan Payments & Capex,428 Cross St.,,ULD Loan Payment 428 Cross St
Pelican LFTY0316 DAO LLC - 326-332 S Alcott-326-332 S Alcott Operations-4400,"May 11, 2026",XCEL ENERGY-PSCO,XCEL ENERGY-PSCO  |  XCELENERGY |  00031723269,-92.78,Operating Expenses,Utilities,Gas & Electric,326 South Alcott Street,,
Lofty Holding 918 Frederick Boulevard DAO LLC-918 Frederick Blvd Operations-8495,"May 11, 2026",PUBLIC UTILITIES,PUBLIC UTILITIES  |  UTILITIES,-273.57,Operating Expenses,Utilities,Water & Sewer,918 Frederick Blvd,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 11, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XVC2ML5PNT,124.21,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"May 11, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XVC2ML5PNT,518.24,Revenue,Rents,Short Term Rents,90 Madison Ave,,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"May 11, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XVC2ML5PNT,628.22,Revenue,Rents,Short Term Rents,84 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 11, 2026",HEMLANE,HEMLANE  |  2KKGWN:PMX,90.9,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,
CSR-7519,"May 10, 2026",PAYYOURSELFBACK CREDIT,PAYYOURSELFBACK CREDIT,100.28,Transfers & Other,Credit Card Payments,General Transfers & Other,,,
Checking-0000,"May 10, 2026",Venmo,Venmo,438.85,Transfers & Other,Transfers Between Accounts,General Transfers & Other,,,
Checking-0000,"May 10, 2026",COIN*ECO OAKLAND CA 890333 05/10,COIN*ECO OAKLAND CA 890333 05/10,736.88,Non-Property Expense,Non-Property Expense,General Non-Property Expense,,,
Checking-0000,"May 10, 2026",Payment to Chase card ending in 7519 Cancelled,Payment to Chase card ending in 7519 Cancelled,453.65,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Checking-0000,"May 10, 2026",Zelle payment from EARL CO BACrs28l3msr,Zelle payment from EARL CO BACrs28l3msr,37.12,Transfers & Other,Transfers Between Accounts,General Transfers & Other,,,
Checking-0000,"May 10, 2026",Payment to Chase card ending in 7519 05/11,Payment to Chase card ending in 7519 05/11,-453.65,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Checking-0000,"May 10, 2026",Payment to Chase card ending in 7519 05/11,Payment to Chase card ending in 7519 05/11,-500,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Checking-0000,"May 10, 2026",Payment to Chase card ending in 8918 05/11,Payment to Chase card ending in 8918 05/11,-616.78,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Checking-0000,"May 10, 2026",Payment to Chase card ending in 7519 05/11,Payment to Chase card ending in 7519 05/11,-73.75,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Checking-0000,"May 10, 2026",Payment to Chase card ending in 7519 05/11,Payment to Chase card ending in 7519 05/11,-37.12,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
CREDIT CARD-8918,"May 10, 2026",Payment Thank You-Mobile,Payment Thank You-Mobile,616.78,Transfers & Other,Credit Card Payments,General Transfers & Other,,,
IHG-0499,"May 10, 2026",AUTOMATIC PAYMENT - THANK,AUTOMATIC PAYMENT - THANK,63,Transfers & Other,Credit Card Payments,General Transfers & Other,,,
CSR-7519,"May 10, 2026",Payment Thank You-Mobile,Payment Thank You-Mobile,500,Transfers & Other,Credit Card Payments,General Transfers & Other,,,
CSR-7519,"May 10, 2026",Marriott,Marriott by Points,-25,Operating Expenses,Auto & Travel,General Operating Expenses,,,
CSR-7519,"May 10, 2026",Ovago Air Tkt,OVAGO AIR TKT,-5900,Operating Expenses,Auto & Travel,General Operating Expenses,,,
CSR-7519,"May 10, 2026",Ovago Air Tkt,OVAGO AIR TKT,-40,Operating Expenses,Auto & Travel,General Operating Expenses,,,
CSR-7519,"May 10, 2026",Payment Thank You-Mobile,Payment Thank You-Mobile,73.75,Transfers & Other,Credit Card Payments,General Transfers & Other,,,
CSR-7519,"May 10, 2026",Payment Thank You-Mobile,Payment Thank You-Mobile,37.12,Transfers & Other,Credit Card Payments,General Transfers & Other,,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 10, 2026",CASH APP*NENITA BREWER,"CASH APP*NENITA BREWER, Oakland, CA, US  |  **4225",-75,Operating Expenses,Repairs,Plumbing Repairs,85-104 Alawa Pl,,Sewer Line Cleanout
"ECO Systems, LLC-ECO Systems Operations-2624","May 10, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4225",-600,Non-Property Expense,Non-Property Expense,General Non-Property Expense,Personal,,37 Country Club Move
"ECO Systems, LLC-ECO Systems Operations-2624","May 10, 2026",HEMLANE SUBSCRIPTION,"Purchase from HEMLANE SUBSCRIPTION  |  Address: WWW.HEMLANE.C, CA, US  |  **4225",-495.08,Operating Expenses,Other Operating Expenses,Software Subscriptions,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","May 10, 2026",VAST.AI* 5SM19PO,"Purchase from VAST.AI* 5SM19PO  |  Address: VAST.AI, CA, US  |  **4225",-5,Operating Expenses,Other Operating Expenses,Software Subscriptions,"Mining, Sales, Consulting, and PM",,
Earl Vanze Co-Faraday Rentals-4078,"May 09, 2026",bunq,"bunq, Amsterdam, NL  |  **1816",-235.8,Transfers & Other,Transfers Between Accounts,General Transfers & Other,Personal,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 09, 2026",CASH APP*JAZMINE MONEY,"CASH APP*JAZMINE MONEY, Oakland, CA, US  |  **4225",-200,Operating Expenses,Management Fees,Service Calls,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","May 09, 2026",VAST.AI* 6MRSTPN,"Purchase from VAST.AI* 6MRSTPN  |  Address: VAST.AI, CA, US  |  **4225",-5,Operating Expenses,Other Operating Expenses,Software Subscriptions,"Mining, Sales, Consulting, and PM",,
Lofty Holding 1518 Dille Road DAO LLC - Ohio 3-Prop-1518 Dille Rd Operations-9343,"May 09, 2026",WATER INTERNET,"Purchase from WATER INTERNET  |  Address: 216-664-3130, OH, US  |  **6776",-2097.96,Operating Expenses,Utilities,Water & Sewer,1518 Dille Rd,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 08, 2026",MORGAN LINEN SERVICES | 90 Madison - 5/20,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-123.45,Operating Expenses,Cleaning & Maintenance,General Operating Expenses,90 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 08, 2026",MORGAN LINEN SERVICES | 88 Madison - 6/20,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-148.15,Operating Expenses,Cleaning & Maintenance,General Operating Expenses,88 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 08, 2026",MORGAN LINEN SERVICES | 86 Madison - 5/20,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-123.46,Operating Expenses,Cleaning & Maintenance,General Operating Expenses,86 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 08, 2026",MORGAN LINEN SERVICES | 84 Madison - 4/20,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-98.76,Operating Expenses,Cleaning & Maintenance,General Operating Expenses,84 Madison Ave,,
Checking-0000,"May 08, 2026",Payment to Chase card ending in 7519 05/11,Payment to Chase card ending in 7519 05/11,-5500,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Checking-0000,"May 08, 2026",Venmo,Venmo,-214,Transfers & Other,Transfers Between Accounts,General Transfers & Other,,,
Checking-0000,"May 08, 2026",CHASE CREDIT CRD EPAY ONUS 7364855019 TEL ID: 5760039224,CHASE CREDIT CRD EPAY ONUS 7364855019 TEL ID: 5760039224,-198,Transfers & Other,Credit Card Payments,General Transfers & Other,,,
CSR-7519,"May 08, 2026",Lemongrass Ribera,LEMONGRASS RIBERA,-31.1,Operating Expenses,Auto & Travel,General Operating Expenses,,,
CSR-7519,"May 08, 2026",Payment Thank You-Mobile,Payment Thank You-Mobile,5500,Transfers & Other,Credit Card Payments,General Transfers & Other,,,
CSR-7519,"May 08, 2026",Zooplus Com,zooplus COM 446607885,-88.92,Operating Expenses,Other Operating Expenses,General Operating Expenses,Personal,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 08, 2026",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2577",-1,Operating Expenses,Supplies,General Operating Expenses,88 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 08, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4225",-5000,Non-Property Expense,Non-Property Expense,General Non-Property Expense,Personal,,37 Country Club Move
"Manually Added- ECO Systems, LLC-ECO Systems Operations-2624","May 08, 2026","VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225 #4","VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225",-1020,Operating Expenses,Cleaning & Maintenance,Cleaning & Janitorial,90 Madison Ave,,
"Manually Added- ECO Systems, LLC-ECO Systems Operations-2624","May 08, 2026","VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225 #3","VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225",-2010,Operating Expenses,Cleaning & Maintenance,Cleaning & Janitorial,88 Madison Ave,,
"Manually Added- ECO Systems, LLC-ECO Systems Operations-2624","May 08, 2026","VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225 #2","VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225",-1170,Operating Expenses,Cleaning & Maintenance,Cleaning & Janitorial,86 Madison Ave,,
"Manually Added- ECO Systems, LLC-ECO Systems Operations-2624","May 08, 2026","VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225 #1","VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225",-410,Operating Expenses,Cleaning & Maintenance,Cleaning & Janitorial,84 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 08, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",10000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Reserves-9971","May 08, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-10000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","May 08, 2026",Baselane  |  CASHBACK,Baselane  |  CASHBACK,17.68,Transfers & Other,Other,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Lofty Holding 1518 Dille Road DAO LLC - Ohio 3-Prop-1518 Dille Rd Operations-9343,"May 08, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,1518 Dille Rd,,
"ECO Systems, LLC-ECO Systems Reserves-9971","May 08, 2026",Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,-1000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,1518 Dille Rd,,
"ECO Systems, LLC-Hemlane Operations-4420","May 08, 2026",Hemlane,Hemlane  |  HKWSYG:REN,1435.5,Revenue,Rents,General Revenue,8708 Willard Ave,,
Lofty Holding 8143 S Sangamon Street DAO LLC-8143 S Sangamon St Operations-9119,"May 08, 2026",Hemlane,Hemlane  |  8NRWFP:REN,1417.5,Revenue,Rents,General Revenue, 8143 S Sangamon St.,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 08, 2026",Hemlane,Hemlane  |  HKWSYG:PMX,159.5,Operating Expenses,Management Fees,General Operating Expenses,8708 Willard Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 08, 2026",Hemlane,Hemlane  |  BBN3GG:PMX,145.95,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","May 08, 2026",Hemlane,Hemlane  |  2CPN9G:PMX,151,Operating Expenses,Management Fees,General Operating Expenses, 8143 S Sangamon St.,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 08, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  VRQ4WWPGRK,240.82,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"May 08, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  VRQ4WWPGRK,681.37,Revenue,Rents,Short Term Rents,86 Madison Ave,,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"May 08, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  VRQ4WWPGRK,168.68,Revenue,Rents,Short Term Rents,84 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"May 08, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  VRQ4WWPGRK,334.44,Revenue,Rents,Short Term Rents,90 Madison Ave,,
Pelican LFTY0316 DAO LLC - 326-332 S Alcott-326-332 S Alcott Operations-4400,"May 08, 2026",HEMLANE,HEMLANE  |  53D8P1:REP,40,Revenue,Rents,General Revenue,326 South Alcott Street,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 08, 2026",Hemlane,Hemlane  |  8NRWFP:PMX,157.5,Operating Expenses,Management Fees,General Operating Expenses, 8143 S Sangamon St.,,
Lofty Holding 5541 S Peoria Street DAO LLC-5541 S Peoria St Operations-9125,"May 08, 2026",Hemlane,Hemlane  |  GX33WC:REN,1215,Revenue,Rents,General Revenue,5541 S Peoria St,,
Lofty Holding 1432 Sara Avenue DAO LLC-1432 Sara Ave Operations-7012,"May 08, 2026",Hemlane,Hemlane  |  5PDMF8:REN,1035,Revenue,Rents,General Revenue,1432 Sara Ave.,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 08, 2026",Hemlane,Hemlane  |  5PDMF8:PMX,115,Operating Expenses,Management Fees,General Operating Expenses,1432 Sara Ave.,,
