Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
85-104 Alawa Pl,2025-07-02,VENMO *Brittney Alexand,"VENMO *Brittney Alexand, Visa Direct, NY, US  |  **4225",-500,Transaction,Operating Expenses,Advertising,85-104 Alawa Pl,,[object Object]
22164 Umland Circle,2025-07-02,TMBR COVE WATER,TMBR COVE WATER  |  UTILITY,-424.76,Transaction,,,22164 Umland Circle,,
22164 Umland Circle,2025-07-02,TMBR COVE WATER,TMBR COVE WATER  |  UTILITY,-112.7,Transaction,,,22164 Umland Circle,,
724 3rd Ave,2025-07-02,Baselane,Baselane  |  Rent#595538,710,Transaction,,,724 3rd Ave,,
86 Madison Ave,2025-07-02,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  IS72JBOUM6,241.53,Transaction,,,86 Madison Ave,,
88 Madison Ave,2025-07-02,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  IS72JBOUM6,231.83,Transaction,,,88 Madison Ave,,
5541 S Peoria St,2025-07-02,COOK COUNTY,COOK COUNTY  |  SINGLE PRO |  2748134,-1434.2,Transaction,,,5541 S Peoria St,,[object Object]
724 3rd Ave,2025-07-02,FREEDOM,Returned received ACH transaction #307376076 due to: Account has insufficient funds,1146.16,Transaction,Loan Payments & Capex,Mortgage Payments,724 3rd Ave,,[object Object]
84 Madison Ave,2025-07-03,AFFIRM * PAY N7HTID6Z,"Purchase from AFFIRM * PAY N7HTID6Z  |  Address: 855-423-3729, CA, US  |  **5487",-71.12,Transaction,,,84 Madison Ave,,[object Object]
326 South Alcott Street,2025-07-03,Baselane,Baselane  |  Rent#834516,1500,Transaction,Revenue,Rents,326 South Alcott Street,,
326 South Alcott Street,2025-07-03,Baselane,Baselane  |  Rent#834470,1500,Transaction,Revenue,Rents,326 South Alcott Street,,
804 S Quitman St,2025-07-03,VENMO *Tim Tjaden,"VENMO *Tim Tjaden, Visa Direct, NY, US  |  **4225",-60,Transaction,,,804 S Quitman St,,[object Object]
22164 Umland Circle,2025-07-03,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2640,Transaction,,,22164 Umland Circle,,[object Object]
22164 Umland Circle,2025-07-03,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,2640,Transaction,,,22164 Umland Circle,,[object Object]
84 Madison Ave,2025-07-04,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4243",-13.25,Transaction,,,84 Madison Ave,,
918 Frederick Blvd,2025-07-05,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-30.09,Transaction,Transfers & Other,Transfers Between Accounts,918 Frederick Blvd,,[object Object]
84 Madison Ave,2025-07-05,CASH APP*EARL CO,"CASH APP*EARL CO, Oakland, CA, US  |  **7683",-60,Transaction,,,84 Madison Ave,,[object Object]
326 South Alcott Street,2025-07-05,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-150,Transaction,,,326 South Alcott Street,,[object Object]
5401 Odom Ave,2025-07-06,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
22164 Umland Circle,2025-07-05,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1100,Transaction,,,22164 Umland Circle,,[object Object]
84 Madison Ave,2025-07-07,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **5487",-69.56,Transaction,,,84 Madison Ave,,
84 Madison Ave,2025-07-07,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **5487",-12.69,Transaction,,,84 Madison Ave,,
84 Madison Ave,2025-07-07,AMAZON MKTPL*N38HS5WU1,"Purchase from AMAZON MKTPL*N38HS5WU1  |  Address: Amzn.com/bill, WA, US  |  **5487",-66.23,Transaction,,,84 Madison Ave,,[object Object]
84 Madison Ave,2025-07-08,AMAZON MKTPL*NL0O41HT2,"Purchase from AMAZON MKTPL*NL0O41HT2  |  Address: Amzn.com/bill, WA, US  |  **5487",-28.22,Transaction,,,84 Madison Ave,,[object Object]
90 Madison Ave,2025-07-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  WD6I4B5UZ5,397.62,Transaction,,,90 Madison Ave,,
5541 S Peoria St,2025-07-07,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-135,Transaction,,,5541 S Peoria St,,[object Object]
88 Madison Ave,2025-07-08,SAMSCLUB.COM,"Purchase from SAMSCLUB.COM  |  Address: 888-746-7726, AR, US  |  **2577",-72.5,Transaction,,,88 Madison Ave,,
918 Frederick Blvd,2025-07-09,SUMMITCOPTXOH,SUMMITCOPTXOH  |  WEB PMTS,-1360.08,Transaction,,,918 Frederick Blvd,,
918 Frederick Blvd,2025-07-09,OFFICIAL PAYMENT,OFFICIAL PAYMENT  |  WEB PMTS,-1,Transaction,,,918 Frederick Blvd,,
88 Madison Ave,2025-07-09,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  6DZQTZ33YR,323.5,Transaction,,,88 Madison Ave,,
86 Madison Ave,2025-07-09,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  6DZQTZ33YR,500.96,Transaction,,,86 Madison Ave,,
22164 Umland Circle,2025-07-09,AIRBNB 4977,AIRBNB 4977  |  AIRBNB,678.91,Transaction,,,22164 Umland Circle,,
86 Madison Ave,2025-07-10,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **3700",-56.92,Transaction,,,86 Madison Ave,,
85-104 Alawa Pl,2025-09-04,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  5CMJLOJSPR,1057.12,Transaction,,,85-104 Alawa Pl,,
326 South Alcott Street,2025-07-10,Scruggs Investments  |  TRANSFER_OUT,Scruggs Investments  |  TRANSFER_OUT,-256.37,Transaction,,,326 South Alcott Street,,[object Object]
326 South Alcott Street,2025-07-10,Scruggs Investments  |  TRANSFER_OUT,Scruggs Investments  |  TRANSFER_OUT,-374.19,Transaction,,,326 South Alcott Street,,[object Object]
88 Madison Ave,2025-07-11,WPLUS INHOME 2025,"Purchase from WPLUS INHOME 2025  |  Address: 800-966-6546, AR, US  |  **2577",-14.83,Transaction,,,88 Madison Ave,,
1432 Sara Ave.,2025-07-11,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",100,Transaction,Transfers & Other,Transfers Between Accounts,1432 Sara Ave.,,[object Object]
88 Madison Ave,2025-07-15,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-29.98,Transaction,,,88 Madison Ave,,
326 South Alcott Street,2025-07-13,CITYOFDENVERWAST,"Purchase from CITYOFDENVERWAST  |  Address: 720-913-1311, CO, US  |  **3252",-504,Transaction,,,326 South Alcott Street,,[object Object]
5401 Odom Ave,2025-07-13,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
9919 S Oglesby Ave,2025-07-12,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",89,Transaction,Transfers & Other,Transfers Between Accounts,9919 S Oglesby Ave,,[object Object]
90 Madison Ave,2025-07-15,AMAZON MKTPL*NR49181B1,"Purchase from AMAZON MKTPL*NR49181B1  |  Address: Amzn.com/bill, WA, US  |  **2339",-79.55,Transaction,,,90 Madison Ave,,[object Object]
88 Madison Ave,2025-07-14,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XY4CF2W2OR,88.95,Transaction,,,88 Madison Ave,,
90 Madison Ave,2025-07-14,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XY4CF2W2OR,961.42,Transaction,,,90 Madison Ave,,
88 Madison Ave,2025-07-14,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4425",-93.18,Transaction,,,88 Madison Ave,,[object Object]
22164 Umland Circle,2025-07-14,AIRBNB 4977,AIRBNB 4977  |  AIRBNB,985.52,Transaction,,,22164 Umland Circle,,
1236 W 7th St,2025-07-15,COUNTYTREASURER ONLINE,"Purchase from COUNTYTREASURER ONLINE  |  Address: https://iowat, IA, US  |  **4639",-1580.79,Transaction,,,1236 W 7th St,,[object Object]
1236 W 7th St,2025-07-14,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-50,Transaction,Transfers & Other,Transfers Between Accounts,1236 W 7th St,,[object Object]
799 Stadelman Ave,2025-07-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-129.6,Transaction,Transfers & Other,Transfers Between Accounts,799 Stadelman Ave,,
656 E 126th St,2025-07-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-157.12,Transaction,Transfers & Other,Transfers Between Accounts,656 E 126th St,,[object Object]
22164 Umland Circle,2025-06-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-19.53,Manual,,,22164 Umland Circle,,
86 Madison Ave,2025-06-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-39.06,Manual,,,86 Madison Ave,,
88 Madison Ave,2025-06-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-78.22,Manual,,,88 Madison Ave,,
90 Madison Ave,2025-06-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-58.6,Manual,,,90 Madison Ave,,
84 Madison Ave,2025-06-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-27.9,Manual,,,84 Madison Ave,,
22164 Umland Circle,2025-06-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-13.95,Manual,,,22164 Umland Circle,,
3560 Saint Albans Rd,2025-07-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-13.95,Manual,,,3560 Saint Albans Rd,,
22164 Umland Circle,2025-07-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-13.95,Manual,,,22164 Umland Circle,,
84 Madison Ave,2025-07-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-27.9,Manual,,,84 Madison Ave,,
84 Madison Ave,2025-07-09,Spectrum,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-19.99,Manual,,,84 Madison Ave,,
90 Madison Ave,2025-07-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1442.44,Transaction,,,90 Madison Ave,,[object Object]
88 Madison Ave,2025-07-15,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,-135,Transaction,Transfers & Other,Transfers Between Accounts,88 Madison Ave,,[object Object]
88 Madison Ave,2025-07-15,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,135,Transaction,Transfers & Other,Transfers Between Accounts,88 Madison Ave,,[object Object]
90 Madison Ave,2025-07-15,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,107.99,Transaction,Transfers & Other,Transfers Between Accounts,90 Madison Ave,,[object Object]
90 Madison Ave,2025-06-13,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-59.46,Manual,,,90 Madison Ave,,
22164 Umland Circle,2025-07-15,Beagle LFTY0454 DAO LLC  |  TRANSFER_O,Beagle LFTY0454 DAO LLC  |  TRANSFER_O,-1226.6,Transaction,Transfers & Other,Owner Contributions/Distributions,22164 Umland Circle,,[object Object]
88 Madison Ave,2025-07-11,Amazon.com*NR9WU7JG2,"Purchase from Amazon.com*NR9WU7JG2  |  Address: Amzn.com/bill, WA, US  |  **2577",-10.14,Manual,,,88 Madison Ave,,[object Object]
86 Madison Ave,2025-07-11,Amazon.com*NR9WU7JG2,"Purchase from Amazon.com*NR9WU7JG2  |  Address: Amzn.com/bill, WA, US  |  **2577",-10.13,Manual,,,86 Madison Ave,,[object Object]
84 Madison Ave,2025-07-11,Amazon.com*NR9WU7JG2,"Purchase from Amazon.com*NR9WU7JG2  |  Address: Amzn.com/bill, WA, US  |  **2577",-10.13,Manual,,,84 Madison Ave,,[object Object]
86 Madison Ave,2025-06-16,AMAZON MKTPL*NA8O93PC1,"Purchase from AMAZON MKTPL*NA8O93PC1  |  Address: Amzn.com/bill, WA, US  |  **2577",-7.29,Manual,,,86 Madison Ave,,[object Object]
84 Madison Ave,2025-06-16,AMAZON MKTPL*NA8O93PC1,"Purchase from AMAZON MKTPL*NA8O93PC1  |  Address: Amzn.com/bill, WA, US  |  **2577",-7.28,Manual,,,84 Madison Ave,,[object Object]
1432 Sara Ave.,2025-07-14,HEMLANE,HEMLANE  |  5PDW64 LBF,-100,Transaction,Operating Expenses,Supplies,1432 Sara Ave.,,[object Object]
90 Madison Ave,2025-06-19,WALMART.COM,"Purchase from WALMART.COM  |  Address: 800-925-6278, AR, US  |  **2577",-8.87,Manual,,,90 Madison Ave,,[object Object]
86 Madison Ave,2025-06-25,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **2577",-9.72,Manual,,,86 Madison Ave,,[object Object]
90 Madison Ave,2025-06-25,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **2577",-9.72,Manual,,,90 Madison Ave,,[object Object]
88 Madison Ave,2025-07-15,VRBO,VRBO  |  PAYMENT,1042.86,Transaction,,,88 Madison Ave,,
90 Madison Ave,2025-07-15,Strawberry LFTY402 DAO LLC  |  TRANSFER_O,Strawberry LFTY402 DAO LLC  |  TRANSFER_O,-776.45,Transaction,Transfers & Other,Owner Contributions/Distributions,90 Madison Ave,,[object Object]
88 Madison Ave,2025-07-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  GK7OGZXWBJ,163.2,Transaction,,,88 Madison Ave,,
5541 S Peoria St,2025-07-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-15.5,Transaction,,,5541 S Peoria St,,[object Object]
799 Stadelman Ave,2025-07-15,Aligned Properties,Aligned Properti  |  WEB PMTS,-129.6,Transaction,Transfers & Other,Owner Contributions/Distributions,799 Stadelman Ave,,
656 E 126th St,2025-07-15,Aligned Properties,Aligned Properti  |  WEB PMTS,-157.8,Transaction,Transfers & Other,Owner Contributions/Distributions,656 E 126th St,,
1432 Sara Ave.,2025-07-15,HEMLANE,HEMLANE  |  ACCTVERIFY,-0.13,Transaction,Revenue,Rents,1432 Sara Ave.,,
86 Madison Ave,2025-07-15,Snow Leopard LFTY0439 DAO LLC  |  TRANSFER_O,Snow Leopard LFTY0439 DAO LLC  |  TRANSFER_O,-558.58,Transaction,Transfers & Other,Owner Contributions/Distributions,86 Madison Ave,,[object Object]
 8143 S Sangamon St.,2025-07-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-55.5,Transaction,,, 8143 S Sangamon St.,,[object Object]
88 Madison Ave,2025-07-16,LOWES #01784*,"Return from LOWES #01784*  |  Address: GLENMONT, NY, US  |  **4425",85.32,Transaction,,,88 Madison Ave,,
1236 W 7th St,2025-07-16,COUNTY TREASURER,COUNTY TREASURER  |  TAX |  5667105,-574.04,Transaction,,,1236 W 7th St,,
804 S Quitman St,2025-07-16,Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,20000,Transaction,Transfers & Other,Owner Contributions/Distributions,804 S Quitman St,,[object Object]
10917 Fidelity Ave,2025-07-06,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **4225",-1879.58,Manual,,,10917 Fidelity Ave,,
11400 Linnet Ave,2025-07-06,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **4225",-1234.55,Manual,,,11400 Linnet Ave,,
16713 Lotus Drive,2025-07-06,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **4225",-947.33,Manual,,,16713 Lotus Drive,,
84 Madison Ave,2025-07-17,CASH APP*EARL CO,"CASH APP*EARL CO, Oakland, CA, US  |  **7683",-30.84,Transaction,,,84 Madison Ave,,
86 Madison Ave,2025-07-17,CASH APP*EARL VANZE CO,"CASH APP*EARL VANZE CO, Oakland, CA, US  |  **4164",-65,Transaction,,,86 Madison Ave,,
84 Madison Ave,2025-07-15,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-59.46,Manual,,,84 Madison Ave,,
86 Madison Ave,2025-07-15,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-59.46,Manual,,,86 Madison Ave,,
90 Madison Ave,2025-07-15,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-59.46,Manual,,,90 Madison Ave,,
85-104 Alawa Pl,2025-07-18,Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,5041,Transaction,Transfers & Other,Transfers Between Accounts,85-104 Alawa Pl,,[object Object]
4183 E 146 St,2025-07-16,Aligned Properties,Aligned Properti  |  SIGONFILE,949.85,Manual,,,4183 E 146 St,,
8708 Willard Ave,2025-07-16,Aligned Properties,Aligned Properti  |  SIGONFILE,1415.6,Manual,,,8708 Willard Ave,,
918 Frederick Blvd,2025-07-16,Aligned Properties,Aligned Properti  |  SIGONFILE,925.08,Manual,,,918 Frederick Blvd,,
2337 Greenvale Rd,2025-07-16,Aligned Properties,Aligned Properti  |  SIGONFILE,1036.18,Manual,,,2337 Greenvale Rd,,
1432 Sara Ave.,2025-07-16,Aligned Properties,Aligned Properti  |  SIGONFILE,171.31,Manual,,,1432 Sara Ave.,,
1518 Dille Rd,2025-06-20,Aligned Properties,Aligned Properti  |  SIGONFILE,577.2,Manual,,,1518 Dille Rd,,
7411 Elton Ave,2025-06-20,Aligned Properties,Aligned Properti  |  SIGONFILE,946.44,Manual,,,7411 Elton Ave,,
2337 Greenvale Rd,2025-06-20,Aligned Properties,Aligned Properti  |  SIGONFILE,1044.56,Manual,,,2337 Greenvale Rd,,
12507 Astor Ave,2025-06-20,Aligned Properties,Aligned Properti  |  SIGONFILE,1286.8,Manual,,,12507 Astor Ave,,
918 Frederick Blvd,2025-06-20,Aligned Properties,Aligned Properti  |  SIGONFILE,1034.77,Manual,,,918 Frederick Blvd,,
8708 Willard Ave,2025-06-20,Aligned Properties,Aligned Properti  |  SIGONFILE,364.46,Manual,,,8708 Willard Ave,,
26931 Shoreview Ave,2025-06-20,Aligned Properties,Aligned Properti  |  SIGONFILE,758.33,Manual,,,26931 Shoreview Ave,,
3178 W 41st St,2025-06-20,Aligned Properties,Aligned Properti  |  SIGONFILE,921.4,Manual,,,3178 W 41st St,,
88 Madison Ave,2025-07-18,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  VLVVWSK5QM,801.9,Transaction,,,88 Madison Ave,,
254 Bowmanville St,2025-07-19,ACI*FIRSTENERGY,"Purchase from ACI*FIRSTENERGY  |  Address: 888-544-4877, OH, US  |  **6736",-17.74,Transaction,,,254 Bowmanville St,,
326 South Alcott Street,2025-07-19,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,-3000,Transaction,Transfers & Other,Transfers Between Accounts,326 South Alcott Street,,
326 South Alcott Street,2025-07-19,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,3000,Transaction,Transfers & Other,Transfers Between Accounts,326 South Alcott Street,,
804 S Quitman St,2025-07-19,THE HOME DEPOT #1502,"Return from THE HOME DEPOT #1502  |  Address: ARVADA, CO, US  |  **6267",40.14,Transaction,,,804 S Quitman St,,
3493 West 119th St,2025-07-19,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **1327",-1076.51,Manual,,,3493 West 119th St,,
10917 Fidelity Ave,2025-07-19,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **1327",-1708.71,Manual,,,10917 Fidelity Ave,,
12507 Astor Ave,2025-07-21,Aligned Properties,Returned received ACH transaction #313377635 due to: Account has insufficient funds,3190,Transaction,Transfers & Other,Owner Contributions/Distributions,12507 Astor Ave,,
12507 Astor Ave,2025-07-21,Aligned Properties,Aligned Properti  |  WEB PMTS,-3190,Transaction,Transfers & Other,Owner Contributions/Distributions,12507 Astor Ave,,
13806 Coit Rd,2025-07-21,Aligned Properties,Aligned Properti  |  WEB PMTS,-306.1,Transaction,Transfers & Other,Owner Contributions/Distributions,13806 Coit Rd,,
90 Madison Ave,2025-07-21,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **9445",-463.57,Transaction,,,90 Madison Ave,,
88 Madison Ave,2025-07-23,SAMSCLUB.COM,"Purchase from SAMSCLUB.COM  |  Address: 888-746-7726, AR, US  |  **0745",-76.6,Transaction,,,88 Madison Ave,,
90 Madison Ave,2025-07-22,AMAZON MKTPL*T56S39UB3,"Purchase from AMAZON MKTPL*T56S39UB3  |  Address: Amzn.com/bill, WA, US  |  **2339",-27.18,Transaction,Operating Expenses,Repairs,90 Madison Ave,,
84 Madison Ave,2025-07-22,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-382.44,Transaction,,,84 Madison Ave,,
12507 Astor Ave,2025-07-21,"ECO Systems, LLC","ECO Systems, LLC  |  Astor OR",6264.45,Transaction,Transfers & Other,Transfers Between Accounts,12507 Astor Ave,,[object Object]
804 S Quitman St,2025-07-23,UWM APPRAISAL DIRECT,"Purchase from UWM APPRAISAL DIRECT  |  Address: DWELLINGBLOCK, HI, US  |  **6267",-775,Transaction,,,804 S Quitman St,,
88 Madison Ave,2025-07-23,AMAZON MKTPL*GA1DO76T3,"Purchase from AMAZON MKTPL*GA1DO76T3  |  Address: Amzn.com/bill, WA, US  |  **0745",-76.66,Transaction,,,88 Madison Ave,,
5401 Odom Ave,2025-07-25,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
 8143 S Sangamon St.,2025-07-24,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,2000,Transaction,Transfers & Other,Transfers Between Accounts, 8143 S Sangamon St.,,
 8143 S Sangamon St.,2025-07-24,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,-2000,Transaction,Transfers & Other,Transfers Between Accounts, 8143 S Sangamon St.,,
 8143 S Sangamon St.,2025-07-24,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,500,Transaction,Transfers & Other,Transfers Between Accounts, 8143 S Sangamon St.,,
428 Cross St.,2025-07-25,OFFICIAL PAYMENT,OFFICIAL PAYMENT  |  WEB PMTS,-1,Transaction,,,428 Cross St.,,
1432 Sara Ave.,2025-07-25,OFFICIAL PAYMENT,OFFICIAL PAYMENT  |  WEB PMTS,-1,Transaction,,,1432 Sara Ave.,,
428 Cross St.,2025-07-25,SUMMITCOPTXOH,Returned received ACH transaction #314735730 due to: Account has insufficient funds,1949.95,Transaction,,,428 Cross St.,,[object Object]
428 Cross St.,2025-07-25,SUMMITCOPTXOH,SUMMITCOPTXOH  |  WEB PMTS,-1949.95,Transaction,,,428 Cross St.,,[object Object]
428 Cross St.,2025-07-25,SUMMITCOPTXOH,Returned received ACH transaction #314735734 due to: Account has insufficient funds,261.65,Transaction,,,428 Cross St.,,[object Object]
428 Cross St.,2025-07-25,SUMMITCOPTXOH,SUMMITCOPTXOH  |  WEB PMTS,-261.65,Transaction,,,428 Cross St.,,[object Object]
1432 Sara Ave.,2025-07-25,SUMMITCOPTXOH,SUMMITCOPTXOH  |  WEB PMTS,-1343.43,Transaction,,,1432 Sara Ave.,,
326 South Alcott Street,2025-07-25,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,1000,Transaction,Transfers & Other,Transfers Between Accounts,326 South Alcott Street,,
326 South Alcott Street,2025-07-26,ROOTERGUY LLC,"Purchase from ROOTERGUY LLC  |  Address: 720-6901173, CO, US  |  **7387",-1105.41,Transaction,,,326 South Alcott Street,,[object Object]
5401 Odom Ave,2025-07-26,MASSEY SERVICES,"Purchase from MASSEY SERVICES  |  Address: www.ex.com, FL, US  |  **3399",-645.18,Transaction,,,5401 Odom Ave,,
