Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
"ECO Systems, LLC-ECO Systems Operations-2624","June 26, 2026",FPL Deposit Refund,FPL Deposit Refund,166.05,Operating Expenses,Electric,,402 N Wild Olive Ave,,Deposit Refund
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"June 26, 2026",Jackson 7542.3 CBRAP Rent Voucher,Jackson 7542.3 CBRAP Rent Voucher,10000,Revenue,Long Term Rents,,7542 & 7656 S Colfax Ave,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"June 26, 2026",SPI*DENVER WATER,"Purchase from SPI*DENVER WATER  |  Address: 303-893-2444, CO, US  |  **5236",-84.59,Operating Expenses,Water & Sewer,,804 S Quitman St,,
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"June 26, 2026",InvestmentKD  |  TRANSFER_OUT,InvestmentKD  |  TRANSFER_OUT,-200.01,Loan Payments & Capex,Plumbing & Electrical,,85-104 Alawa Pl,,85-104 Alawa Sewer Line Loan Payment per 12/28/25 vote
Beagle LFTY0454 DAO LLC-22164 Umland Circle Operations-4909,"June 26, 2026",Fee for Check Payment 426668,Fee for Check Payment 426668,-2,Non-Property Expense,Non-Property Expense,,22164 Umland Circle,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 26, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  GIZFDAQ37R,126.75,Revenue,Short Term Rents,,88 Madison Ave,,
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"June 26, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  GIZFDAQ37R,670.17,Revenue,Short Term Rents,,84 Madison Ave,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"June 26, 2026",QUANTUM FIBER,QUANTUM FIBER  |  QUANTUM FI,-50,Operating Expenses,Utilities,,804 S Quitman St,,
Earl Vanze Co-Faraday Rentals-4078,"June 26, 2026",I3B*WY SECRETARY OF STA,"Purchase from I3B*WY SECRETARY OF STA  |  Address: CHEYENNE, WY, US  |  **1816",-102.4,Operating Expenses,Tax Licenses & Registrations,,20 Tennessee Ave,,
Earl Vanze Co-Faraday Rentals-4078,"June 26, 2026",I3B*WY SECRETARY OF STA,"Purchase from I3B*WY SECRETARY OF STA  |  Address: CHEYENNE, WY, US  |  **1816",-61.44,Operating Expenses,Tax Licenses & Registrations,,20 Tennessee Ave,,
Earl Vanze Co-Faraday Rentals-4078,"June 26, 2026",I3B*WY SECRETARY OF STA,"Purchase from I3B*WY SECRETARY OF STA  |  Address: CHEYENNE, WY, US  |  **1816",-61.44,Operating Expenses,Tax Licenses & Registrations,,20 Tennessee Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"June 26, 2026",WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **2339",-64.14,Operating Expenses,Supplies,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 26, 2026",SAMS CLUB.COM,"Purchase from SAMS CLUB.COM  |  Address: BENTONVILLE, AR, US  |  **2577",-85.63,Operating Expenses,Supplies,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 26, 2026",AMAZON MKTPL*YM2WZ79Y3,"Purchase from AMAZON MKTPL*YM2WZ79Y3  |  Address: Amzn.com/bill, WA, US  |  **2577",-38.87,Operating Expenses,Supplies,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 26, 2026",AMAZON MKTPL*CV9RS5XG3,"Purchase from AMAZON MKTPL*CV9RS5XG3  |  Address: Amzn.com/bill, WA, US  |  **2577",-28.5,Operating Expenses,Supplies,,88 Madison Ave,,
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"June 25, 2026","Hospitable, Inc","Hospitable, Inc  |  PAYOUT",19705.44,Revenue,Short Term Rents,,9 Country Club Ln N,,
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"June 25, 2026",HAWN ELECTRIC,HAWN ELECTRIC  |  ELEC PAYMT,-482.45,Operating Expenses,Electric,,85-104 Alawa Pl,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"June 25, 2026",Kyle Leese  |  TRANSFER_OUT,Kyle Leese  |  TRANSFER_OUT,-273.86,Loan Payments & Capex,Other Loan Payments,,86 Madison Ave,,Capital Call 9000 6/25/25
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"June 25, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  DVVWNWWUWB,274.53,Revenue,Short Term Rents,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 25, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  DVVWNWWUWB,498.68,Revenue,Short Term Rents,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 25, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  B4HAKRHFLQ,69.16,Revenue,Short Term Rents,,88 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"June 25, 2026",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2339",-60.45,Operating Expenses,Supplies,,90 Madison Ave,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"June 25, 2026",THE HOME DEPOT #1914,"Purchase from THE HOME DEPOT #1914  |  Address: 800-466-3337, IL, US  |  **0906",-1149.42,Loan Payments & Capex,Remodeling,,7542 & 7656 S Colfax Ave,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"June 25, 2026",WWP*ROSE PEST SOLUTIONS,"Purchase from WWP*ROSE PEST SOLUTIONS  |  Address: 800-468-7378, IL, US  |  **8139",-119,Operating Expenses,Cleaning & Maintenance,,7542 & 7656 S Colfax Ave,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"June 25, 2026",THE HOME DEPOT #1902,"Purchase from THE HOME DEPOT #1902  |  Address: 800-466-3337, IL, US  |  **0906",-870.98,Loan Payments & Capex,Capital Expenditures,,7542 & 7656 S Colfax Ave,,
Lofty Holding 1518 Dille Road DAO LLC-1321 Allendale Ave Operations-1138,"June 24, 2026",Hemlane,Hemlane  |  M24TL6:UTW,200,Operating Expenses,Water & Sewer,,1321 Allendale Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"June 24, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  RRK2M3IWU6,400.49,Revenue,Short Term Rents,,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 24, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  RRK2M3IWU6,151.56,Revenue,Short Term Rents,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 24, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4N4U656ZBQ,307.17,Revenue,Short Term Rents,,88 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"June 24, 2026",NGRID36,NGRID36  |  NGRID36WEB |  4191273304,-655.86,Operating Expenses,Utilities,,86 Madison Ave,,
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"June 24, 2026",EVOLVE VACATION,EVOLVE VACATION  |  TRANSFER,2886.1,Revenue,Short Term Rents,,9 Country Club Ln N,,
"ECO Systems, LLC-ECO Systems Operations-2624","June 24, 2026",I3B*WY SECRETARY OF STA,"Purchase from I3B*WY SECRETARY OF STA  |  Address: CHEYENNE, WY, US  |  **4225",-102.4,Operating Expenses,Tax Licenses & Registrations,,27 S Beard St,,
"ECO Systems, LLC-ECO Systems Operations-2624","June 24, 2026",I3B*WY SECRETARY OF STA,"Purchase from I3B*WY SECRETARY OF STA  |  Address: CHEYENNE, WY, US  |  **4225",-61.44,Operating Expenses,Tax Licenses & Registrations,,27 S Beard St,,
"ECO Systems, LLC-ECO Systems Operations-2624","June 24, 2026",I3B*WY SECRETARY OF STA,"Purchase from I3B*WY SECRETARY OF STA  |  Address: CHEYENNE, WY, US  |  **4225",-102.4,Operating Expenses,Tax Licenses & Registrations,,1104 E Seminary St,,
"ECO Systems, LLC-ECO Systems Operations-2624","June 24, 2026",I3B*WY SECRETARY OF STA,"Purchase from I3B*WY SECRETARY OF STA  |  Address: CHEYENNE, WY, US  |  **4225",-61.44,Operating Expenses,Tax Licenses & Registrations,,1104 E Seminary St,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 24, 2026",SAMS CLUB.COM,"Purchase from SAMS CLUB.COM  |  Address: 800-966-6546, AR, US  |  **2577",-140.89,Operating Expenses,Supplies,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 24, 2026",WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **2577",-43.15,Operating Expenses,Supplies,,88 Madison Ave,,
PELICAN LFTY0316 DAO LLC-326-332 S Alcott Operations-4400,"June 23, 2026",PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,4504.49,Transfers & Other,Transfers Between Accounts,,326 South Alcott Street,,
PELICAN LFTY0316 DAO LLC-326-332 S Alcott Reserves-7478,"June 23, 2026",PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,-4504.49,Transfers & Other,Transfers Between Accounts,,326 South Alcott Street,,
"ECO Systems, LLC-ECO Systems Operations-2624","June 23, 2026",S&P Property Management LLC  |  TRANSFER_O,S&P Property Management LLC  |  TRANSFER_O,212.86,Transfers & Other,Escrow Payments,,3493 West 119th St,,Reimbursement of Earl Payment to Aligned 5/27/26
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"June 23, 2026","Hospitable, Inc","Hospitable, Inc  |  PAYOUT",55.48,Revenue,Short Term Rents,,84 Madison Ave,,
"ECO Systems, LLC-Aligned Operations-5957","June 23, 2026",S&P Property Management LLC  |  TRANSFER_O,S&P Property Management LLC  |  TRANSFER_O,-1702.73,Transfers & Other,Transfers Between Accounts,,11400 Linnet Ave,,Transfer Account for 11400 Linnet Ave to SP PM LLC
"ECO Systems, LLC-ECO Systems Operations-2624","June 23, 2026",S&P Property Management LLC  |  TRANSFER_O,S&P Property Management LLC  |  TRANSFER_O,-1526.32,Transfers & Other,Transfers Between Accounts,,3493 West 119th St,,Transfer Account 3493 W 119th St to SP PM LLC
"ECO Systems, LLC-ECO Systems Operations-2624","June 23, 2026",Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,750,Property Transactions,Other Loan Disbursements Received,,3493 West 119th St,,Redemption of 15 EARLDAO shares
Ecosystems Asset Recovery Lending DAO LLC-EARLDAO Operations-1697,"June 23, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-750,Property Transactions,Other Loan Disbursements Received,,EARLDAO,,Redemption of 15 EARLDAO shares to 3493 W 119th
"ECO Systems, LLC-ECO Systems Operations-2624","June 23, 2026",Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,2.25,Transfers & Other,Other Interests,,3493 West 119th St,,Additional Interest June 18-23
Ecosystems Asset Recovery Lending DAO LLC-EARLDAO Operations-1697,"June 23, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2.25,Transfers & Other,Other Interests,,EARLDAO,,Additional Interest June 18-23
Lofty Holding 25 Circle Drive DAO LLC-25 Circle Dr Operations-8274,"June 23, 2026",AGBO HEATING COOLING,"Purchase from AGBO HEATING COOLING  |  Address: ragbo.heating, IL, US  |  **0810",-12.42,Operating Expenses,Repairs,,25 Circle Dr,,
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"June 23, 2026",NEW YORK CENTRAL,NEW YORK CENTRAL  |  EFT DEBIT,-918,Operating Expenses,Other Operating Expenses,,9 Country Club Ln N,,
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"June 23, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  IG7ODUNHI4,392.04,Revenue,Short Term Rents,,84 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"June 23, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4TWZCFRSM3,342.73,Revenue,Short Term Rents,,86 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"June 23, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  JHDEAYNZFI,372.64,Revenue,Short Term Rents,,86 Madison Ave,,
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"June 23, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  JHDEAYNZFI,203.64,Revenue,Short Term Rents,,84 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 23, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  OHE3KFUCAC,58.54,Revenue,Short Term Rents,,88 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"June 23, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4UL7SYHCIT,1115.39,Revenue,Short Term Rents,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 23, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4UL7SYHCIT,525.8,Revenue,Short Term Rents,,88 Madison Ave,,
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"June 23, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  6S7NZPZIC3,117.37,Revenue,Short Term Rents,,84 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","June 23, 2026",CASH APP*AUSTIN TINKHAM,"CASH APP*AUSTIN TINKHAM, Oakland, CA, US  |  **4225",-148.96,Non-Property Expense,Non-Property Expense,,122 Florida Park Dr,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"June 23, 2026",AMAZON MKTPL*XC3TW2EO3,"Purchase from AMAZON MKTPL*XC3TW2EO3  |  Address: Amzn.com/bill, WA, US  |  **2339",-20.51,Operating Expenses,Supplies,,90 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"June 23, 2026",AMAZON MKTPL*071CB6DU3,"Purchase from AMAZON MKTPL*071CB6DU3  |  Address: Amzn.com/bill, WA, US  |  **2339",-69.1,Operating Expenses,Supplies,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 23, 2026",AMAZON MKTPL*L17VK1A83,"Purchase from AMAZON MKTPL*L17VK1A83  |  Address: Amzn.com/bill, WA, US  |  **0745",-81.02,Operating Expenses,Supplies,,88 Madison Ave,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"June 23, 2026",THE HOME DEPOT #1914,"Purchase from THE HOME DEPOT #1914  |  Address: 800-466-3337, IL, US  |  **0906",-332.11,Loan Payments & Capex,Remodeling,,7542 & 7656 S Colfax Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","June 23, 2026",I3B*WY SECRETARY OF STA,"Purchase from I3B*WY SECRETARY OF STA  |  Address: CHEYENNE, WY, US  |  **4225",-102.4,Operating Expenses,Tax Licenses & Registrations,,109 Illinois,,
"ECO Systems, LLC-ECO Systems Operations-2624","June 23, 2026",I3B*WY SECRETARY OF STA,"Purchase from I3B*WY SECRETARY OF STA  |  Address: CHEYENNE, WY, US  |  **4225",-61.44,Operating Expenses,Tax Licenses & Registrations,,109 Illinois,,
"ECO Systems, LLC-ECO Systems Operations-2624","June 23, 2026",I3B*WY SECRETARY OF STA,"Purchase from I3B*WY SECRETARY OF STA  |  Address: CHEYENNE, WY, US  |  **4225",-102.4,Operating Expenses,Tax Licenses & Registrations,,39 S Virginia Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","June 23, 2026",I3B*WY SECRETARY OF STA,"Purchase from I3B*WY SECRETARY OF STA  |  Address: CHEYENNE, WY, US  |  **4225",-61.44,Operating Expenses,Tax Licenses & Registrations,,39 S Virginia Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","June 23, 2026",I3B*WY SECRETARY OF STA,"Purchase from I3B*WY SECRETARY OF STA  |  Address: CHEYENNE, WY, US  |  **4225",-61.44,Operating Expenses,Tax Licenses & Registrations,,1008 E Madison,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 23, 2026",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-66.48,Operating Expenses,Supplies,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 23, 2026",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-66.48,Operating Expenses,Supplies,,88 Madison Ave,,*SPLIT* 25% per Madison
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"June 22, 2026",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **9445",-548.11,Operating Expenses,Electric,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 22, 2026","Hospitable, Inc","Hospitable, Inc  |  PAYOUT",358.31,Revenue,Short Term Rents,,88 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","June 22, 2026",VENMO *Alirio Aramis Le,"VENMO *Alirio Aramis Le, Visa Direct, NY, US  |  **4225",-1780,Operating Expenses,HVAC Repairs,,326 South Alcott Street,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"June 22, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  MFMIOUG6GB,201.11,Revenue,Short Term Rents,,90 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"June 22, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  MFMIOUG6GB,1566.58,Revenue,Short Term Rents,,86 Madison Ave,,
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"June 22, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  MFMIOUG6GB,355.91,Revenue,Short Term Rents,,84 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 22, 2026",AMAZON MKTPL*8698G2543,"Purchase from AMAZON MKTPL*8698G2543  |  Address: Amzn.com/bill, WA, US  |  **2577",-107.98,Operating Expenses,Supplies,,88 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","June 20, 2026",CASH APP*LASHONDA FLEMI,"CASH APP*LASHONDA FLEMI, Oakland, CA, US  |  **4225",-70,Operating Expenses,Gardening & Landscaping,,15555 Millard Ave,,
Beagle LFTY0454 DAO LLC-22164 Umland Circle Operations-4909,"June 20, 2026",STARLINK INTERNET,"Purchase from STARLINK INTERNET  |  Address: 310-6829683, CA, US  |  **7248",-85,Operating Expenses,"Phone, Cable & Internet",,22164 Umland Circle,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 19, 2026",MORGAN LINEN SERVICES - 90 Madison Ave,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-116.21,Operating Expenses,Cleaning & Maintenance,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 19, 2026",MORGAN LINEN SERVICES - 88 Madison Ave,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-139.46,Operating Expenses,Cleaning & Maintenance,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 19, 2026",MORGAN LINEN SERVICES - 86 Madison Ave,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-116.21,Operating Expenses,Cleaning & Maintenance,,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 19, 2026",MORGAN LINEN SERVICES - 84 Madison Ave,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-92.97,Operating Expenses,Cleaning & Maintenance,,84 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 19, 2026",CASH APP*JAZMINE MONEY,"CASH APP*JAZMINE MONEY, Oakland, CA, US  |  **0745",-40,Non-Property Expense,Non-Property Expense,,88 Madison Ave,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"June 19, 2026",THE HOME DEPOT #1914,"Purchase from THE HOME DEPOT #1914  |  Address: 800-466-3337, IL, US  |  **0906",-524.16,Loan Payments & Capex,Remodeling,,7542 & 7656 S Colfax Ave,,
Beagle LFTY0454 DAO LLC-22164 Umland Circle Operations-4909,"June 18, 2026",Fee for Check Payment 420993,Fee for Check Payment 420993,-2,Non-Property Expense,Non-Property Expense,,22164 Umland Circle,,
"ECO Systems, LLC-ECO Systems Reserves-9971","June 18, 2026",Hostshare,Hostshare  |  Hostshare,200,Revenue,Rents,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 18, 2026",STRAIGHTTALK*AIRTIME,"Purchase from STRAIGHTTALK*AIRTIME  |  Address: 877-430-2355, FL, US  |  **0745",-45,Operating Expenses,"Phone, Cable & Internet",,88 Madison Ave,,*SPLIT* 25% per Madison
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 18, 2026",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-100.34,Operating Expenses,Supplies,,88 Madison Ave,,*SPLIT* 25% per Madison
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 18, 2026",Amazon.com*YV1VS6LP3,"Purchase from Amazon.com*YV1VS6LP3  |  Address: Amzn.com/bill, WA, US  |  **0745",-237.58,Operating Expenses,Supplies,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 18, 2026",AMAZON MKTPL*JX95E8DU3,"Purchase from AMAZON MKTPL*JX95E8DU3  |  Address: Amzn.com/bill, WA, US  |  **2577",-47.19,Operating Expenses,Supplies,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 18, 2026",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2577",-53.26,Operating Expenses,Supplies,,88 Madison Ave,,
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"June 17, 2026",Stone Manor Hospitality LLC  |  TRANSFER_O,Stone Manor Hospitality LLC  |  TRANSFER_O,-1200,Operating Expenses,Gardening & Landscaping,,9 Country Club Ln N,,Tree removal and cleanup services
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"June 17, 2026",Nailed It Home Services Inc.  |  TRANSFER_OUT,Nailed It Home Services Inc.  |  TRANSFER_OUT,-423.58,Operating Expenses,Repairs,,9 Country Club Ln N,,Fences disposal blinds trash and curtains
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"June 17, 2026",Nailed It Home Services Inc.  |  TRANSFER_OUT,Nailed It Home Services Inc.  |  TRANSFER_OUT,-491.7,Operating Expenses,Repairs,,9 Country Club Ln N,,2026-06-14 invoice blinds leak disposal fence repairs 300 and materials 191.70
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 17, 2026",Walmart.com,"Return from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",6.46,Non-Property Expense,Non-Property Expense,,88 Madison Ave,,
