Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
,2026-03-27,Stone Manor Hospitality LLC  |  TRANSFER_O,Stone Manor Hospitality LLC  |  TRANSFER_O,-1101.23,Operating Expenses,Repairs,,9 Country Club Ln N,,[object Object]
,2026-03-27,Stone Manor Hospitality LLC  |  TRANSFER_O,Stone Manor Hospitality LLC  |  TRANSFER_O,-400,,,,9 Country Club Ln N,,[object Object]
,2026-03-27,"Hospitable, Inc","Hospitable, Inc  |  PAYOUT",2371.32,,,,9 Country Club Ln N,,
,2026-03-27,HEMLANE,HEMLANE  |  LD6B5C:REN,-701.1,Revenue,Rents,,1518 Dille Rd,,
,2026-03-27,HEMLANE,HEMLANE  |  LD64TZ:REN,-838.8,Revenue,Rents,,1518 Dille Rd,,
,2026-03-27,SPI*DENVER WATER,"Purchase from SPI*DENVER WATER  |  Address: 303-893-2444, CO, US  |  **5236",-118.67,,,,804 S Quitman St,,
,2026-03-27,Fee for Check Payment 316063,Fee for Check Payment 316063,-2,Revenue,Fees & Other Revenue,,22164 Umland Circle,,
,2026-03-27,Fee for Check Payment 316038,Fee for Check Payment 316038,-2,Operating Expenses,Other Operating Expenses,,22164 Umland Circle,,
,2026-03-27,HEMLANE,HEMLANE  |  PURCHASE 2,-140,,,,428 Cross St.,,
,2026-03-27,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  RKEG6KAIAW,151.56,,,,88 Madison Ave,,
,2026-03-27,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  IARQO74R43,227.3,,,,86 Madison Ave,,
,2026-03-27,STRIPE,STRIPE  |  LD64TZ:REN,838.8,,,,1518 Dille Rd,,
,2026-03-27,STRIPE,STRIPE  |  LD6B5C:REN,701.1,,,,1518 Dille Rd,,
,2026-03-27,STRIPE,STRIPE  |  LD6LNM:REN,838.8,,,,1518 Dille Rd,,
,2026-03-27,LOWES #01784*,"Return from LOWES #01784*  |  Address: GLENMONT, NY, US  |  **1599",28.32,Operating Expenses,Supplies,,724 3rd Ave,,
,2026-03-27,WWP*RENTOKIL/EHRLICH/PR,"Purchase from WWP*RENTOKIL/EHRLICH/PR  |  Address: 866-845-6312, PA, US  |  **8321",-628.86,Operating Expenses,Cleaning & Maintenance,,88 Madison Ave,,
,2026-03-27,MORGAN LINEN SERVICES,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-379.13,,,,88 Madison Ave,,
,2026-03-26,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **1599",-35.4,Operating Expenses,Supplies,,724 3rd Ave,,
,2026-03-26,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **1599",-104.95,Operating Expenses,Repairs,,724 3rd Ave,,
,2026-03-26,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: CHICAGO, IL, US  |  **2781",-29.77,Operating Expenses,Supplies,,25 Circle Dr,,
,2026-03-26,22164 Umland Circle Clark 1177,22164 Umland Circle Clark 1177,-350,,,,22164 Umland Circle,,
,2026-03-26,22164 Umland Circle Clark 1176,22164 Umland Circle Clark 1176,-112.7,,,,22164 Umland Circle,,
,2026-03-26,HEMLANE,HEMLANE  |  98NS8T:RAZ,-105,Operating Expenses,Repairs,,1518 Dille Rd,,
,2026-03-26,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  BQ7IUFMH6L,151.56,,,,88 Madison Ave,,
,2026-03-26,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  BQ7IUFMH6L,544.2,,,,90 Madison Ave,,
,2026-03-26,QUANTUM FIBER,QUANTUM FIBER  |  QUANTUM FI,-50,,,,804 S Quitman St,,
,2026-03-26,AMAZON MKTPL*B59DX53A0,"Purchase from AMAZON MKTPL*B59DX53A0  |  Address: Amzn.com/bill, WA, US  |  **5487",-76.57,Operating Expenses,Supplies,,84 Madison Ave,,
,2026-03-25,LOWE'S #1177,"Purchase from LOWE'S #1177  |  Address: LATHAM, NY, US  |  **1599",-511.6,Operating Expenses,Repairs,,724 3rd Ave,,
,2026-03-25,HEMLANE,HEMLANE  |  PURCHASE H,-916.7,,,,7542 & 7656 S Colfax Ave,,[object Object]
,2026-03-25,CASH APP*IHAR TARASIUK,"CASH APP*IHAR TARASIUK, Oakland, CA, US  |  **4225",-490,,,,27 Pillar Ln,,
,2026-03-25,HEMLANE,HEMLANE  |  PURCHASE 7,-1295,Operating Expenses,Advertising,,428 Cross St.,,
,2026-03-25,HEMLANE,Returned received ACH transaction #401370499 due to: Account has insufficient funds,1295,Operating Expenses,Advertising,,428 Cross St.,,
,2026-03-25,EVOLVE VACATION,EVOLVE VACATION  |  TRANSFER,1621.38,,,,9 Country Club Ln N,,
,2026-03-25,Kyle Leese  |  TRANSFER_OUT,Kyle Leese  |  TRANSFER_OUT,-273.86,Loan Payments & Capex,Other Loan Payments,,86 Madison Ave,,[object Object]
,2026-03-25,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  NPR46NVQCZ,70.05,,,,84 Madison Ave,,
,2026-03-25,HEMLANE,HEMLANE  |  PURCHASE X,-1330,,,,1278 E 187th St,,
,2026-03-25,HEMLANE,Returned received ACH transaction #401336699 due to: Account has insufficient funds,1330,,,,1278 E 187th St,,
,2026-03-25,HEMLANE,HEMLANE  |  PURCHASE X,-50,,,,22 W Main St,,[object Object]
,2026-03-25,Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,68.53,Transfers & Other,Transfers Between Accounts,,1518 Dille Rd,,
,2026-03-25,Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,-68.53,Transfers & Other,Transfers Between Accounts,,1518 Dille Rd,,
,2026-03-25,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **0745",-1,Operating Expenses,Supplies,,88 Madison Ave,,
,2026-03-25,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **9445",-941.78,,,,90 Madison Ave,,
,2026-03-24,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,1000,Transfers & Other,Transfers Between Accounts,,7542 & 7656 S Colfax Ave,,
,2026-03-24,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,-1000,Transfers & Other,Transfers Between Accounts,,7542 & 7656 S Colfax Ave,,
,2026-03-24,CASH APP*AUSTIN TINKHAM,"CASH APP*AUSTIN TINKHAM, Oakland, CA, US  |  **4225",-40,Operating Expenses,Repairs,,27 Pillar Ln,,
,2026-03-24,WAL-MART #3583,"Purchase from WAL-MART #3583  |  Address: GLENMONT, NY, US  |  **1599",-60.49,Operating Expenses,Supplies,,724 3rd Ave,,
,2026-03-24,WAL-MART #1940,"Purchase from WAL-MART #1940  |  Address: EAST GREENBUS, NY, US  |  **1599",-40.33,Operating Expenses,Supplies,,724 3rd Ave,,
,2026-03-24,HEMLANE,HEMLANE  |  LD6PLG:RAZ,-105,Operating Expenses,Repairs,,1518 Dille Rd,,
,2026-03-24,HEMLANE,Returned received ACH transaction #401044423 due to: Account has insufficient funds,105,Operating Expenses,Repairs,,1518 Dille Rd,,
,2026-03-24,HEMLANE,HEMLANE  |  98NLQN:RAZ,-105,Operating Expenses,Repairs,,1518 Dille Rd,,
,2026-03-24,HEMLANE,Returned received ACH transaction #401044328 due to: Account has insufficient funds,105,Operating Expenses,Repairs,,1518 Dille Rd,,
,2026-03-24,HEMLANE,HEMLANE  |  PURCHASE 7,-20,Operating Expenses,Management Fees,,428 Cross St.,,
,2026-03-24,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  6QOXIXTGI3,340.64,,,,88 Madison Ave,,
,2026-03-24,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  OWB5EA2OMY,515.5,,,,84 Madison Ave,,
,2026-03-24,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  FWLVSCRHYG,117.83,,,,84 Madison Ave,,
,2026-03-24,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TK6R6LUTUN,656.9,,,,88 Madison Ave,,
,2026-03-24,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YKPZSQGZXF,298.24,,,,86 Madison Ave,,
,2026-03-24,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YKPZSQGZXF,481.25,,,,90 Madison Ave,,
,2026-03-24,VRBO,VRBO  |  PAYMENT,176.71,,,,88 Madison Ave,,
,2026-03-24,NGRID36,NGRID36  |  NGRID36WEB |  4191273304,-2116.35,,,,86 Madison Ave,,
,2026-03-24,HANDYMEN OAHU,"Purchase from HANDYMEN OAHU  |  Address: PEARL CITY, HI, US  |  **2123",-292.74,Operating Expenses,Repairs,,85-104 Alawa Pl,,
,2026-03-24,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-436.28,,,,84 Madison Ave,,
,2026-03-23,Zelle payment to Kawsar JPM99ca8pp0x,Zelle payment to Kawsar JPM99ca8pp0x,-1000,,,, 8143 S Sangamon St.,,[object Object]
,2026-03-23,AGBO HEATING COO,"Purchase from AGBO HEATING COO  |  Address: CALUMET CITY, IL, US  |  **4225",-2158,,,,25 Circle Dr,,[object Object]
,2026-03-23,CASH APP*FRANCIS NANFUR,"CASH APP*FRANCIS NANFUR, Oakland, CA, US  |  **4225",-1300,,,,7542 & 7656 S Colfax Ave,,[object Object]
,2026-03-23,Tax Hold Refund for 1258 Lily St,Tax Hold Refund for 1258 Lily St,13.28,Property Transactions,Sale Proceeds,,1518 Dille Rd,,
,2026-03-23,Returned due to: Unusable Image  |  Tax Hold Refund for 1258 Lily St,Returned due to: Unusable Image  |  Tax Hold Refund for 1258 Lily St,-13.28,Property Transactions,Sale Proceeds,,1518 Dille Rd,,
,2026-03-23,HEMLANE SUBSCRIPTION,"Purchase from HEMLANE SUBSCRIPTION  |  Address: WWW.HEMLANE.C, CA, US  |  **4225",-164.53,,,,22 W Main St,,
,2026-03-23,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  NVJ2AJU5YH,267.93,,,,90 Madison Ave,,
,2026-03-23,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  NVJ2AJU5YH,193.37,,,,86 Madison Ave,,
,2026-03-23,Hostshare,Hostshare  |  Hostshare,300,,,,22164 Umland Circle,,
,2026-03-23,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-27.36,,,,84 Madison Ave,,
,2026-03-23,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4305",-326.55,,,,86 Madison Ave,,
,2026-03-23,Amazon.com*BG7QK9TT2,"Purchase from Amazon.com*BG7QK9TT2  |  Address: Amzn.com/bill, WA, US  |  **2339",-64.79,Operating Expenses,Supplies,,90 Madison Ave,,
,2026-03-23,AMAZON MKTPL*B52RC4411,"Purchase from AMAZON MKTPL*B52RC4411  |  Address: Amzn.com/bill, WA, US  |  **5487",-14.32,Operating Expenses,Supplies,,84 Madison Ave,,
,2026-03-23,Amazon.com*BG8QX6T12,"Purchase from Amazon.com*BG8QX6T12  |  Address: Amzn.com/bill, WA, US  |  **0745",-64.79,Operating Expenses,Supplies,,88 Madison Ave,,
,2026-03-23,Amazon.com*BD49R6DB0,"Purchase from Amazon.com*BD49R6DB0  |  Address: Amzn.com/bill, WA, US  |  **3700",-64.79,Operating Expenses,Supplies,,86 Madison Ave,,
,2026-03-23,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4388",-540.57,,,,88 Madison Ave,,
,2026-03-23,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4388",-440.96,,,,88 Madison Ave,,
,2026-03-22,Zelle payment to Julia Price JPM99ca5oeto,Zelle payment to Julia Price JPM99ca5oeto,-71.55,,,,428 Cross St.,,[object Object]
,2026-03-22,Zelle payment to Julia Price JPM99ca6boyv,Zelle payment to Julia Price JPM99ca6boyv,-28.45,,,,428 Cross St.,,
,2026-03-22,EARLDAO Simple Interest,,-44.96,Loan Payments & Capex,Other Loan Interest Payments,,783 Leonard St,,[object Object]
,2026-03-22,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: CHICAGO, IL, US  |  **2781",-35.18,Operating Expenses,Supplies,,25 Circle Dr,,
,2026-03-22,LOWE'S #2301,"Purchase from LOWE'S #2301  |  Address: CHICAGO, IL, US  |  **2781",-44.01,Operating Expenses,Repairs,,25 Circle Dr,,
,2026-03-21,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-1,Operating Expenses,Supplies,,88 Madison Ave,,
,2026-03-21,WAL-MART #2264,"Purchase from WAL-MART #2264  |  Address: SCHENECTADY, NY, US  |  **4425",-32.25,Operating Expenses,Supplies,,88 Madison Ave,,
,2026-03-21,WAL-MART #2264,"Purchase from WAL-MART #2264  |  Address: SCHENECTADY, NY, US  |  **1599",-186.95,Operating Expenses,Supplies,,724 3rd Ave,,
,2026-03-21,"Ayan Management, Inc.  |  TRANSFER_OUT","Ayan Management, Inc.  |  TRANSFER_OUT",-1000,,,, 8143 S Sangamon St.,,[object Object]
,2026-03-21,FLOOR AND DECOR 333,"Return from FLOOR AND DECOR 333  |  Address: ALBANY, NY, US  |  **1599",462.48,Operating Expenses,Supplies,,724 3rd Ave,,
,2026-03-21,HANDYMEN OAHU,"Purchase from HANDYMEN OAHU  |  Address: PEARL CITY, HI, US  |  **2123",-209.1,Operating Expenses,Repairs,,85-104 Alawa Pl,,
,2026-03-21,FARMACIA LUIS MONLEON,"Purchase from FARMACIA LUIS MONLEON  |  Address: VALENCIA, ES  |  **4225",-29.39,Operating Expenses,Other Operating Expenses,,90 Madison Ave,,
,2026-03-21,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **5487",-30.05,Operating Expenses,Supplies,,84 Madison Ave,,
,2026-03-21,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2339",-46.67,Operating Expenses,Supplies,,90 Madison Ave,,
,2026-03-20,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-47.71,Operating Expenses,Supplies,,88 Madison Ave,,
,2026-03-20,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1000,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2026-03-20,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,-1000,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2026-03-20,Starlink,"Starlink, Starlink, Hawthorne, CA, US  |  **7248",-65,,,,22164 Umland Circle,,
,2026-03-20,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  RHRAMWK6LB,626.05,,,,88 Madison Ave,,
,2026-03-20,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  VEFKPS56IL,100.66,,,,88 Madison Ave,,
,2026-03-20,FirstEnergy,FirstEnergy  |  OPCO-ACH,-42.06,,,,26931 Shoreview Ave,,
,2026-03-20,AMAZON MKTPL*B511W2U62,"Purchase from AMAZON MKTPL*B511W2U62  |  Address: Amzn.com/bill, WA, US  |  **5487",-55.39,Operating Expenses,Supplies,,84 Madison Ave,,
,2026-03-20,AMAZON MKTPL*BD61K7291,"Purchase from AMAZON MKTPL*BD61K7291  |  Address: Amzn.com/bill, WA, US  |  **5487",-28.06,Operating Expenses,Supplies,,84 Madison Ave,,
,2026-03-20,MORGAN LINEN SERVICES,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-374.68,,,,88 Madison Ave,,
,2026-03-20,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **0745",-41.31,Operating Expenses,Supplies,,88 Madison Ave,,
,2026-03-20,Amazon.com*B53U977L2,"Purchase from Amazon.com*B53U977L2  |  Address: Amzn.com/bill, WA, US  |  **2577",-37.3,Operating Expenses,Supplies,,88 Madison Ave,,
,2026-03-19,REMOTE ONLINE DEPOSIT # 1,REMOTE ONLINE DEPOSIT # 1,1000,,,,917 Pawnee Ave,,[object Object]
,2026-03-19,REMOTE ONLINE DEPOSIT # 1,REMOTE ONLINE DEPOSIT # 1,200,,,,917 Pawnee Ave,,[object Object]
,2026-03-19,PG E EZ PAY,"PG E EZ PAY, 300 Lakeside Drive, OAKLAND, CA, US  |  **3228",-105.53,Operating Expenses,Utilities,,22164 Umland Circle,,
,2026-03-19,AIRBNB 4977,AIRBNB 4977  |  AIRBNB,784.79,,,,22164 Umland Circle,,
,2026-03-19,STRIPE,STRIPE  |  M24HY0:UTW,68.53,,,,1321 Allendale Ave,,
,2026-03-19,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **8018",-296.83,,,,804 S Quitman St,,
,2026-03-18,REMOTE ONLINE DEPOSIT # 1 #2,REMOTE ONLINE DEPOSIT # 1,214.28,,,,90 Madison Ave,,[object Object]
,2026-03-18,REMOTE ONLINE DEPOSIT # 1 #1,REMOTE ONLINE DEPOSIT # 1,214.28,,,,86 Madison Ave,,[object Object]
,2026-03-18,Yhome Nursing LLC  |  TRANSFER_O,Yhome Nursing LLC  |  TRANSFER_O,458.08,,,,27 Pillar Ln,,[object Object]
,2026-03-18,PAY* HANDY.COM-MAR12,"Return from PAY* HANDY.COM-MAR12  |  Address: INDIANAPOLIS, IN, US  |  **4425",5.33,Operating Expenses,Cleaning & Maintenance,,88 Madison Ave,,
,2026-03-18,Lofty Holding 254 Bowmanville Street DAO LLC  |  TRANSFER_O,Lofty Holding 254 Bowmanville Street DAO LLC  |  TRANSFER_O,-412,Loan Payments & Capex,Other Loan Interest Payments,,EARLDAO,,[object Object]
,2026-03-18,MNRD-DOLTON 14975 LINCOLN,"Purchase from MNRD-DOLTON 14975 LINCOLN  |  Address: DOLTON, IL, US  |  **2781",-150.31,Operating Expenses,Other Operating Expenses,,25 Circle Dr,,
,2026-03-18,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-486.27,,,,9 Country Club Ln N,,[object Object]
,2026-03-18,Stone Manor Hospitality LLC  |  TRANSFER_O,Stone Manor Hospitality LLC  |  TRANSFER_O,-898,,,,9 Country Club Ln N,,[object Object]
,2026-03-18,Stone Manor Hospitality LLC  |  TRANSFER_O,Stone Manor Hospitality LLC  |  TRANSFER_O,-2875,Loan Payments & Capex,Mortgage Interest Payments,,9 Country Club Ln N,,[object Object]
,2026-03-18,HEMLANE,HEMLANE  |  X2VY7H:RAZ,-689,Operating Expenses,Repairs,,10724 Gooding Ave,,
,2026-03-18,HEMLANE,Returned received ACH transaction #399295199 due to: Account has insufficient funds,689,Operating Expenses,Repairs,,10724 Gooding Ave,,
,2026-03-18,HEMLANE,HEMLANE  |  X2V2HW:RAZ,-50,Operating Expenses,Repairs,,10724 Gooding Ave,,
,2026-03-18,HEMLANE,Returned received ACH transaction #399295201 due to: Account has insufficient funds,50,Operating Expenses,Repairs,,10724 Gooding Ave,,
,2026-03-18,HEMLANE,HEMLANE  |  PURCHASE K,-179,Operating Expenses,Management Fees,,428 Cross St.,,
,2026-03-18,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  CYWM4S6ALF,201.95,,,,86 Madison Ave,,
,2026-03-18,Aligned Properti,Aligned Properti  |  WEB PMTS,-47.09,Transfers & Other,Owner Contributions/Distributions,,783 Leonard St,,
,2026-03-18,STRIPE,STRIPE  |  GVKDSX:REN,765,,,,25 Circle Dr,,
,2026-03-18,AMAZON MKTPL*B56QC6MQ2,"Purchase from AMAZON MKTPL*B56QC6MQ2  |  Address: Amzn.com/bill, WA, US  |  **2577",-107.99,,,,88 Madison Ave,,[object Object]
,2026-03-18,SAMSCLUB.COM,"Purchase from SAMSCLUB.COM  |  Address: 888-746-7726, AR, US  |  **7268",-56.54,,,,22164 Umland Circle,,
,2026-03-17,Aligned Properti  |  SIGONFILE #3,Aligned Properti  |  SIGONFILE,109.19,Transfers & Other,Transfers Between Accounts,,918 Frederick Blvd,,[object Object]
,2026-03-17,Aligned Properti  |  SIGONFILE #2,Aligned Properti  |  SIGONFILE,1277.44,Transfers & Other,Transfers Between Accounts,,3850 W 17th St,,[object Object]
,2026-03-17,Aligned Properti  |  SIGONFILE #1,Aligned Properti  |  SIGONFILE,4990.18,Transfers & Other,Transfers Between Accounts,,1456 W 85th St.,,[object Object]
,2026-03-17,Zelle payment to Julia Price JPM99c9hfioo,Zelle payment to Julia Price JPM99c9hfioo,-700,,,,428 Cross St.,,[object Object]
,2026-03-17,HEMLANE,HEMLANE  |  PURCHASE H,-916.7,Revenue,Rents,,7542 & 7656 S Colfax Ave,,
,2026-03-17,HEMLANE,Returned received ACH transaction #399133697 due to: Account has insufficient funds,916.7,Revenue,Rents,,7542 & 7656 S Colfax Ave,,
,2026-03-17,Hostshare,Hostshare  |  Hostshare,300,,,,22164 Umland Circle,,
,2026-03-17,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  UBOODCGV2J,324.39,,,,90 Madison Ave,,
,2026-03-17,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  C22A7DK4RU,405.66,,,,88 Madison Ave,,
,2026-03-17,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  C22A7DK4RU,549.76,,,,86 Madison Ave,,
,2026-03-17,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  C22A7DK4RU,453.28,,,,90 Madison Ave,,
,2026-03-17,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  QPMIAAQYJC,493.16,,,,84 Madison Ave,,
,2026-03-17,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  KEHZS2TDR2,738.16,,,,90 Madison Ave,,
,2026-03-17,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  KEHZS2TDR2,119.06,,,,88 Madison Ave,,
,2026-03-16,CASH APP*IHAR TARASIUK,"CASH APP*IHAR TARASIUK, Oakland, CA, US  |  **4225",-150,,,,27 Pillar Ln,,
,2026-03-16,ComEd,ComEd  |  PAYMENTS,-22.01,Operating Expenses,Utilities,, 8143 S Sangamon St.,,
,2026-03-16,EVOLVE VACATION,EVOLVE VACATION  |  TRANSFER,2441.2,,,,9 Country Club Ln N,,
,2026-03-16,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-599,,,,326 South Alcott Street,,[object Object]
,2026-03-16,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1502,,,,326 South Alcott Street,,[object Object]
,2026-03-16,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,1500,Transfers & Other,Transfers Between Accounts,,326 South Alcott Street,,
,2026-03-16,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,-1500,Transfers & Other,Transfers Between Accounts,,326 South Alcott Street,,
,2026-03-16,Heron LFTY0314 DAO LLC  |  TRANSFER_O,Heron LFTY0314 DAO LLC  |  TRANSFER_O,-278.04,Transfers & Other,Owner Contributions/Distributions,,88 Madison Ave,,[object Object]
,2026-03-16,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1338.63,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2026-03-16,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-3455.31,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2026-03-16,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-6496.68,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2026-03-16,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",6496.68,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2026-03-16,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2618.46,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2026-03-16,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2430.73,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2026-03-16,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-1282.96,Loan Payments & Capex,Mortgage Payments,,88 Madison Ave,,[object Object]
,2026-03-16,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1282.96,Loan Payments & Capex,Mortgage Payments,,88 Madison Ave,,[object Object]
,2026-03-16,EPCON LANE,"Purchase from EPCON LANE  |  Address: 330-724-2473, OH, US  |  **5576",-52.92,,,,8708 Willard Ave,,
,2026-03-16,EPCON LANE,"Purchase from EPCON LANE  |  Address: 330-724-2473, OH, US  |  **9486",-52.31,,,,1432 Sara Ave.,,
,2026-03-16,AMAZON MKTPL*B56YN6Z12,"Purchase from AMAZON MKTPL*B56YN6Z12  |  Address: Amzn.com/bill, WA, US  |  **2577",-48.07,Operating Expenses,Supplies,,88 Madison Ave,,[object Object]
,2026-03-15,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,1064.28,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2026-03-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1064.28,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2026-03-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1082.78,Loan Payments & Capex,Mortgage Payments,,88 Madison Ave,,[object Object]
,2026-03-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1082.78,Loan Payments & Capex,Mortgage Payments,,88 Madison Ave,,[object Object]
,2026-03-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1082.78,Loan Payments & Capex,Mortgage Payments,,88 Madison Ave,,[object Object]
,2026-03-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2000,,,,88 Madison Ave,,[object Object]
,2026-03-15,LOWE'S #1177,"Purchase from LOWE'S #1177  |  Address: LATHAM, NY, US  |  **1599",-36.29,,,,724 3rd Ave,,
,2026-03-14,LOWE'S #2301,"Purchase from LOWE'S #2301  |  Address: CHICAGO, IL, US  |  **2781",-16.49,,,,25 Circle Dr,,
